id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
mainframe-2,Mainframe,sn25,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.047,2924817,9170.56,0.0031354303534204017,2797398.436802524,2797398.436802524,21000000.0,0,2838,1,bittensor: 25,https://taostats.io/subnets/25/chart,,no,no
canto,CANTO,canto,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Canto Ecosystem, Real World Assets (RWA), Osmosis Ecosystem, Parallelized EVM",0.00480103,2917785,70101,0.024025416540286552,608465729.906479,1000000000.0,,0,2839,5,"canto: 0x826551890dc65655a0aceca109ab11abdbd7a07b, osmosis: ibc/47CAF2DB8C016FAC960F33BC492FD8E454593B65CC59D70FA9D9F30424F9C32F, ethereum: 0x56c03b8c4fa80ba37f5a7b60caaaef749bb5b220","https://evm.explorer.canto.io/, https://platform.arkhamintelligence.com/explorer/token/canto, https://evm.explorer.canto.io/token/0x826551890dc65655a0aceca109ab11abdbd7a07b, https://www.gacanto.com/, http://cantoscan.xyz/, https://etherscan.io/token/0x56c03b8c4fa80ba37f5a7b60caaaef749bb5b220, https://ethplorer.io/address/0x56c03b8c4fa80ba37f5a7b60caaaef749bb5b220, https://canto.dex.guru/token/0x826551890dc65655a0aceca109ab11abdbd7a07b, https://www.mintscan.io/osmosis/assets/ibc/aWJjLzQ3Q0FGMkRCOEMwMTZGQUM5NjBGMzNCQzQ5MkZEOEU0NTQ1OTNCNjVDQzU5RDcwRkE5RDlGMzA0MjRGOUMzMkY=, https://www.oklink.com/canto",,no,sí
yne,yesnoerror,yne,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, Decentralized Science (DeSci), AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",0.00290883,2912182,677151,0.23252358540778015,999998752.08,999998752.08,999998752.08,7384,2842,14,"solana: 7D1iYWfhw2cr9yBZBFE6nZaaSUvXHqG5FizFFEZwpump, base: 0xe2f9db0186b13668aec9fe0e15dbd13004ed8d6f","https://solscan.io/token/7D1iYWfhw2cr9yBZBFE6nZaaSUvXHqG5FizFFEZwpump, https://basescan.org/token/0xe2f9db0186b13668aec9fe0e15dbd13004ed8d6f",,no,sí
ai-network,AI Network,ain,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",0.01074546,2911361,819112,0.28135020012976747,269434181.21526706,700000000.0,700000000.0,1180,2843,9,"ethereum: 0x3a810ff7211b40c4fa76205a14efe161615d0385, optimistic-ethereum: 0xd4423795fd904d9b87554940a95fb7016f172773, binance-smart-chain: 0xd4423795fd904d9b87554940a95fb7016f172773, base: 0xd4423795fd904d9b87554940a95fb7016f172773, avalanche: 0xd4423795fd904d9b87554940a95fb7016f172773, polygon-pos: 0xd4423795fd904d9b87554940a95fb7016f172773, arbitrum-one: 0xd4423795fd904d9b87554940a95fb7016f172773","https://etherscan.io/token/0x3a810ff7211b40c4fa76205a14efe161615d0385, https://platform.arkhamintelligence.com/explorer/token/ai-network, https://ethplorer.io/address/0x3a810ff7211b40c4fa76205a14efe161615d0385, https://avascan.info/blockchain/c/address/0xD4423795fd904D9B87554940a95FB7016f172773/token, https://bscscan.com/token/0xD4423795fd904D9B87554940a95FB7016f172773, https://binplorer.com/address/0xD4423795fd904D9B87554940a95FB7016f172773, https://basescan.org/token/0xd4423795fd904d9b87554940a95fb7016f172773, https://polygonscan.com/token/0xd4423795fd904d9b87554940a95fb7016f172773, https://arbiscan.io/token/0xd4423795fd904d9b87554940a95fb7016f172773, https://optimistic.etherscan.io/token/0xd4423795fd904d9b87554940a95fb7016f172773",,no,sí
uiui,UIUI,ui,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Framework",0.00473738,2894539,189315,0.0654041973523245,610999999.0505,1000000000.0,1000000000.0,752,2846,1,ethereum: 0x50dd9ce3e599c3209582f0429d6896ecc1dae732,"https://etherscan.io/token/0x50dd9ce3e599c3209582f0429d6896ecc1dae732, https://ethplorer.io/address/0x50dD9ce3E599c3209582f0429d6896ECc1DAE732",,no,no
eli-lilly-ondo-tokenized-stock,Eli Lilly (Ondo Tokenized Stock),llyon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",722.27,2866336,86339,0.030121730320520693,3970.65612862832,3970.65612862832,,0,2852,2,ethereum: 0xf192957ae52db3eb088654403cc2eded014ae556,"https://etherscan.io/address/0xf192957AE52dB3eb088654403CC2eDeD014ae556, https://etherscan.io/token/0xf192957AE52dB3eb088654403CC2eDeD014ae556, https://ethplorer.io/address/0xf192957AE52dB3eb088654403CC2eDeD014ae556",,no,no
singularitydao,SingularityDAO,sdao,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad",0.03164298,2863593,4369.06,0.0015257265959233734,90501179.2436193,100000000.0,100000000.0,8130,2853,5,"ethereum: 0x993864e43caa7f7f12953ad6feb1d1ca635b875f, binance-smart-chain: 0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240","https://etherscan.io/token/0x993864e43caa7f7f12953ad6feb1d1ca635b875f, https://platform.arkhamintelligence.com/explorer/token/singularitydao, https://ethplorer.io/address/0x993864e43caa7f7f12953ad6feb1d1ca635b875f, https://bscscan.com/token/0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240, https://binplorer.com/address/0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240",,no,sí
reploy,Reploy,rai,"Artificial Intelligence (AI), Ethereum Ecosystem, Made in USA",0.285856,2858768,305647,0.10691563638602362,10000000.0,10000000.0,10000000.0,3812,2856,4,ethereum: 0xc575bd129848ce06a460a19466c30e1d0328f52c,"https://etherscan.io/token/0xc575BD129848Ce06A460A19466c30E1D0328F52C, https://ethplorer.io/address/0xc575BD129848Ce06A460A19466c30E1D0328F52C",,no,no
coca-cola-ondo-tokenized-stock,Coca-Cola (Ondo Tokenized Stock),koon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",66.03,2855196,6.55,2.2940631746472045e-06,43238.86716422595,43238.86716422595,,0,2860,1,ethereum: 0x74a03d741226f738098c35da8188e57aca50d146,"https://etherscan.io/address/0x74a03d741226f738098C35da8188E57acA50d146, https://etherscan.io/token/0x74a03d741226f738098C35da8188E57acA50d146, https://ethplorer.io/address/0x74a03d741226f738098C35da8188E57acA50d146",,no,no
distributed-training,Distributed Training,sn38,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.034,2851732,792295,0.277829403324015,2784487.237311523,2784487.237311523,21000000.0,0,2862,1,bittensor: 38,https://taostats.io/subnets/38/chart,,no,no
pfizer-ondo-tokenized-stock,Pfizer (Ondo Tokenized Stock),pfeon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",24.05,2830788,250.67,8.855131504019375e-05,117684.5657477924,117684.5657477924,,0,2864,1,ethereum: 0x06954faa913fa14c28eb1b2e459594f22f33f3de,"https://etherscan.io/address/0x06954faa913fA14c28Eb1b2e459594F22f33f3dE, https://etherscan.io/token/0x06954faa913fA14c28Eb1b2e459594F22f33f3dE, https://ethplorer.io/address/0x06954faa913fA14c28Eb1b2e459594F22f33f3dE",,no,no
agent-ted,Agent Ted,ted,"Artificial Intelligence (AI), Gambling (GambleFi), Solana Ecosystem, AI Agents",0.00281555,2812572,4411.67,0.001568553622805034,1000000000.0,1000000000.0,1000000000.0,1082,2871,1,solana: D8RaN4ZXKkemC7pyu2noMB8n6ptDPkzuMFp4KfZSpkin,https://solscan.io/token/D8RaN4ZXKkemC7pyu2noMB8n6ptDPkzuMFp4KfZSpkin,,no,no
gigabrain-by-virtuals,Gigabrain by virtuals,brain,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Framework, DeFAI",0.00276732,2767315,34373,0.012421065184122516,1000000000.0,1000000000.0,1000000000.0,3107,2884,2,base: 0xce1eab31756a48915b7e7bb79c589835aac6242d,https://basescan.org/token/0xCE1eAB31756A48915B7E7bb79C589835aAc6242d,,no,no
finetuning,Finetuning,sn37,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.092,2757538,822671,0.2983353266573298,2526289.769629942,2526289.769629942,21000000.0,0,2888,1,bittensor: 37,https://taostats.io/subnets/37/chart,,no,no
credefi,Credefi,credi,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",0.00363837,2723382,80171,0.029438029626398354,748573880.0,948573880.0,948573880.0,9479,2896,7,"ethereum: 0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b, binance-smart-chain: 0x2235e79086dd23135119366da45851c741874e5b","https://etherscan.io/token/0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b, https://platform.arkhamintelligence.com/explorer/token/credefi, https://ethplorer.io/address/0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b, https://bscscan.com/token/0x2235e79086dd23135119366da45851c741874e5b, https://binplorer.com/address/0x2235e79086dd23135119366da45851c741874e5b",,no,sí
procter-gamble-ondo-tokenized-stock,Procter & Gamble (Ondo Tokenized Stock),pgon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",153.4,2723321,96007,0.035253648027536964,17753.53459773318,17753.53459773318,,0,2898,1,ethereum: 0x339ce23a355ed6d513dd3e1462975c4ecd86823a,"https://etherscan.io/address/0x339ce23a355ed6D513DD3e1462975C4eCD86823a, https://etherscan.io/token/0x339ce23a355ed6D513DD3e1462975C4eCD86823a, https://ethplorer.io/address/0x339ce23a355ed6D513DD3e1462975C4eCD86823a",,no,no
lto-network,LTO Network,lto,"Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS)",0.0062138,2721113,67496,0.024804556076870016,437914890.3300573,437932350.3285723,500000000.0,11972,2899,11,"ethereum: 0xd01409314acb3b245cea9500ece3f6fd4d70ea30, binance-smart-chain: 0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd","https://etherscan.io/token/0xd01409314acb3b245cea9500ece3f6fd4d70ea30, https://platform.arkhamintelligence.com/explorer/token/lto-network, https://ethplorer.io/address/0xd01409314acb3b245cea9500ece3f6fd4d70ea30, http://explorer.lto.network, https://bscscan.com/token/0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd, https://binplorer.com/address/0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd",,no,sí
orbit-3,ORBIT,grift,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",0.00307802,2708571,1763810,0.651195778142792,879683904.580642,999683905.339078,999999126.15,627,2902,12,solana: GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,https://solscan.io/token/GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump,,no,no
matrix-ai-network,Matrix AI Network,man,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",0.00575142,2687669,90215,0.03356626132161364,466684629.1383876,766684540.1885226,1000000000.0,17170,2910,3,,https://tom.matrix.io,,no,no
agridex-governance-token,AgriDex,agri,"Solana Ecosystem, Real World Assets (RWA), Tokenized Commodities",0.00798955,2683935,17705.64,0.006596895975498661,335930730.79275,999999931.992833,1000000000.0,4368,2911,7,solana: AGRidUXLeDij9CJprkZx7WBXtTQC67jtfiwz293mVrJ,https://solscan.io/token/AGRidUXLeDij9CJprkZx7WBXtTQC67jtfiwz293mVrJ,,no,no
orgo,Orgo,orgo,"Artificial Intelligence (AI), AI Framework",0.00315342,2675137,109759,0.041029300555448185,999997080.25596,999997080.25596,1000000000.0,0,2918,6,solana: G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,https://solscan.io/token/G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,,no,no
apple-ondo-tokenized-stock,Apple (Ondo Tokenized Stock),aaplon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",255.52,2666744,138878,0.05207773974554738,10436.56649516691,10436.56649516691,,0,2923,4,ethereum: 0x14c3abf95cb9c93a8b82c1cdcb76d72cb87b2d4c,"https://etherscan.io/address/0x14c3abF95Cb9C93a8b82C1CdCB76D72Cb87b2d4c, https://etherscan.io/token/0x14c3abF95Cb9C93a8b82C1CdCB76D72Cb87b2d4c, https://ethplorer.io/address/0x14c3abF95Cb9C93a8b82C1CdCB76D72Cb87b2d4c",,no,no
mcdonald-s-ondo-tokenized-stock,McDonald's (Ondo Tokenized Stock),mcdon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",305.42,2666731,63744,0.023903423329912167,8731.459858654138,8731.459858654138,,0,2924,2,ethereum: 0x4c82c8cd9a218612dce60b156b73a36705645e3b,"https://etherscan.io/address/0x4C82c8cD9a218612DCe60b156B73A36705645e3b, https://etherscan.io/token/0x4C82c8cD9a218612DCe60b156B73A36705645e3b, https://ethplorer.io/address/0x4C82c8cD9a218612DCe60b156B73A36705645e3b",,no,no
crestal-nation,Crestal Nation,nation,"Artificial Intelligence (AI), Base Ecosystem, AI Agent Launchpad, AI Framework",0.00084991,2662035,48371,0.01817068520887216,3132138850.6978693,10000000000.0,10000000000.0,29613,2925,1,base: 0x2f74f818e81685c8086dd783837a4605a90474b8,https://basescan.org/token/0x2f74f818e81685c8086dd783837a4605a90474b8,,no,no
nvidia-ondo-tokenized-stock,NVIDIA (Ondo Tokenized Stock),nvdaon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",177.34,2659572,145169,0.05458359465357584,14996.73302583104,14996.73302583104,,0,2928,4,ethereum: 0x2d1f7226bd1f780af6b9a49dcc0ae00e8df4bdee,"https://etherscan.io/address/0x2D1F7226Bd1F780AF6B9A49DCC0aE00E8Df4bDEE, https://etherscan.io/token/0x2D1F7226Bd1F780AF6B9A49DCC0aE00E8Df4bDEE, https://ethplorer.io/address/0x2D1F7226Bd1F780AF6B9A49DCC0aE00E8Df4bDEE",,no,no
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),ijhon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",65.85,2652559,254.03,9.57678980938784e-05,40280.71129619796,40280.71129619796,,0,2933,1,ethereum: 0xfd50fc4e3686a8da814c5c3d6121d8ab98a537f0,"https://etherscan.io/address/0xFd50Fc4E3686a8DA814c5C3D6121d8aB98a537F0, https://etherscan.io/token/0xFd50Fc4E3686a8DA814c5C3D6121d8aB98a537F0, https://ethplorer.io/address/0xFd50Fc4E3686a8DA814c5C3D6121d8aB98a537F0",,no,no
modclub,DecideAI,dcd,"Artificial Intelligence (AI), Decentralized Identifier (DID), Internet Computer Ecosystem, AI Framework",0.0052021,2644907,35135,0.013284020950453078,508293359.7786259,984563517.6667178,1000000000.0,21,2936,4,internet-computer: xsi2v-cyaaa-aaaaq-aabfq-cai,https://dashboard.internetcomputer.org/canister/xsi2v-cyaaa-aaaaq-aabfq-cai,,no,no
the-upsider-ai,The Upsider AI,up,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Virtuals Protocol Ecosystem",0.00268537,2642349,15727.78,0.00595219632228748,993181006.7204883,993181006.7204883,1000000000.0,41,2939,2,base: 0x9e271ec4d66f2b400ad92de8a10e5c9c1914259c,"https://basescan.org/token/0x9e271eC4D66F2b400Ad92De8a10e5c9C1914259C, https://mainnet.dagexplorer.io/metagraphs/DAG7Ghth1WhWK83SB3MtXnnHYZbCsmiRTwJrgaW1",,no,no
nasdaq-xstock,Nasdaq xStock,qqqx,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), BackedFi xStocks Ecosystem",596.53,2588664,865515,0.33434814251675765,4339.50405736,27199.9223202,,3974,2958,4,"arbitrum-one: 0xa753a7395cae905cd615da0b82a53e0560f250af, ethereum: 0xa753a7395cae905cd615da0b82a53e0560f250af, binance-smart-chain: 0xa753a7395cae905cd615da0b82a53e0560f250af, solana: Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","https://www.arbiscan.io/token/0xa753a7395cae905cd615da0b82a53e0560f250af, https://solscan.io/token/Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ, https://arbiscan.io/token/0xa753a7395cae905cd615da0b82a53e0560f250af, https://bscscan.com/token/0xa753a7395cae905cd615da0b82a53e0560f250af, https://binplorer.com/address/0xa753a7395cae905cd615da0b82a53e0560f250af, https://etherscan.io/token/0xa753a7395cae905cd615da0b82a53e0560f250af, https://ethplorer.io/address/0xa753a7395cae905cd615da0b82a53e0560f250af",,no,sí
infinite-games,Infinite Games,sn6,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",0.96506,2571444,148740,0.05784298627541568,2662743.446283758,2662743.446283758,21000000.0,0,2967,1,bittensor: 6,https://taostats.io/subnets/6/chart,,no,no
sharpe-ai,Sharpe AI,sai,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Animoca Brands Portfolio, AI Applications",0.00761667,2562761,250341,0.09768409929759349,335924239.7814885,1000000000.0,1000000000.0,29066,2972,8,ethereum: 0x3567aa22cd3ab9aef23d7e18ee0d7cf16974d7e6,"https://etherscan.io/token/0x3567aa22cd3ab9aef23d7e18ee0d7cf16974d7e6, https://platform.arkhamintelligence.com/explorer/token/sharpe-ai, https://ethplorer.io/address/0x3567aa22cd3ab9aef23d7e18ee0d7cf16974d7e6",,no,no
rovr-network,ROVR Network,rovr,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Data Availability, AI Applications",0.01226478,2545077,25833,0.010150184061228796,207494876.854296,9999998876.854296,10000000000.0,0,2980,1,solana: FgQ3sxj54SmVzttkxuK4bdiEnUNi6kF9Hyx3ezKW72hn,https://solscan.io/token/FgQ3sxj54SmVzttkxuK4bdiEnUNi6kF9Hyx3ezKW72hn,,no,no
desearch,Desearch,sn22,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.067,2542513,19923.05,0.007835967800361296,2379600.635011342,2379600.635011342,21000000.0,0,2982,1,bittensor: 22,https://taostats.io/subnets/22/chart,,no,no
microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),msfton,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",508.6,2534509,93459,0.0368745978017833,4983.289943051798,4983.289943051798,,0,2987,2,ethereum: 0xb812837b81a3a6b81d7cd74cfb19a7f2784555e5,"https://etherscan.io/address/0xB812837b81a3a6b81d7CD74CfB19A7f2784555E5, https://etherscan.io/token/0xB812837b81a3a6b81d7CD74CfB19A7f2784555E5, https://ethplorer.io/address/0xB812837b81a3a6b81d7CD74CfB19A7f2784555E5",,no,no
coldint,Coldint,sn29,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",0.966229,2507098,27618,0.011015923589743999,2592158.673021783,2592158.673021783,21000000.0,0,2997,1,bittensor: 29,https://taostats.io/subnets/29/chart,,no,no
infinitehash,InfiniteHash,sn89,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.71,2490719,9879.97,0.00396671402916186,1453306.988116826,1453306.988116826,,0,3006,1,bittensor: 89,https://taostats.io/subnets/89/chart,,no,no
leox,LEOX,leox,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",0.04893822,2479868,57158,0.02304880743652485,50673440.0,50673440.0,150000000.0,2625,3012,3,ethereum: 0xa444ec96ee01bb219a44b285de47bf33c3447ad5,"https://etherscan.io/token/0xa444ec96ee01bb219a44b285de47bf33c3447ad5, https://platform.arkhamintelligence.com/explorer/token/leox, https://ethplorer.io/address/0xa444ec96ee01bb219a44b285de47bf33c3447ad5",,no,no
loomlay,Loomlay,lay,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, DeFAI",0.00907327,2474650,326777,0.13204978481805507,269967232.163349,465813837.21729237,1000000000.0,2634,3015,5,"base: 0xb89d354ad1b0d95a48b3de4607f75a8cd710c1ba, solana: sRCDYrKbg186hfdrVnY3K8WTeW13cj7M25sA1Kvx2f7","https://basescan.org/address/0xb89d354ad1b0d95a48b3de4607f75a8cd710c1ba, https://basescan.org/token/0xb89D354AD1b0d95a48b3De4607F75a8cD710c1bA, https://solscan.io/token/sRCDYrKbg186hfdrVnY3K8WTeW13cj7M25sA1Kvx2f7",,no,sí
osmi,OSMI,osmi,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, AI Applications",0.01070894,2472394,359.24,0.0001453004658642595,230871910.9054589,260330324.9326777,1000000000.0,335,3017,2,ethereum: 0x5485a469faea1492191cfce7528ab6e58135aa4d,"https://etherscan.io/token/0x5485a469fAEa1492191Cfce7528AB6E58135aA4d, https://ethplorer.io/address/0x5485a469fAEa1492191Cfce7528AB6E58135aA4d",,no,no
humanode,Humanode,hmnd,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Discord Bots, Humanode Ecosystem",0.01621595,2467447,185677,0.0752506538134355,152119758.6246496,400000000.0,400000000.0,14955,3021,4,humanode: HMND,"https://humanode.subscan.io/system_token_detail?unique_id=HMND, https://humanode.subscan.io/token/HMND",,no,no
ispolink,Ispolink,isp,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Manta Network Ecosystem",0.00026701,2465941,163992,0.0665028076503047,9223281623.764898,9791521076.76296,10000000000.0,17064,3020,7,"ethereum: 0xc8807f0f5ba3fa45ffbdc66928d71c5289249014, manta-pacific: 0xbab1c57ec0bb0ae81d948503e51d90166459d154, binance-smart-chain: 0xd2e7b964770fcf51df088a5f0bb2d33a3c60cccf","https://etherscan.io/token/0xc8807f0f5ba3fa45ffbdc66928d71c5289249014, https://platform.arkhamintelligence.com/explorer/token/ispolink, https://ethplorer.io/address/0xc8807f0f5ba3fa45ffbdc66928d71c5289249014, https://bscscan.com/token/0xd2e7b964770fcf51df088a5f0bb2d33a3c60cccf, https://binplorer.com/address/0xd2e7b964770fcf51df088a5f0bb2d33a3c60cccf, https://pacific-explorer.manta.network/address/0xbab1c57ec0bb0ae81d948503e51d90166459d154",,no,sí
tether-gold-tokens,Tether Gold Tokens,xaut0,"Tokenized Assets, Tokenized Gold, Real World Assets (RWA), TON Ecosystem, Tokenized Commodities, Hyperliquid Ecosystem, Bridged-Tokens, HyperEVM Ecosystem, Plasma Ecosystem",3788.82,2465892,982369,0.39838281644127155,749.357123,184467445341.8292,,0,3023,9,"hyperevm: 0xf4d9235269a96aadafc9adae454a0618ebe37949, plasma: 0x1b64b9025eebb9a6239575df9ea4b9ac46d4d193, the-open-network: EQA1R_LuQCLHlMgOo1S4G7Y7W1cd0FrAkbA10Zq7rddKxi9k, hyperliquid: 0xfd61ec89811ba3cf2ae12d0ed8ef1afd","https://hyperliquid.cloud.blockscout.com/token/0xf4d9235269a96aadafc9adae454a0618ebe37949, https://tonscan.org/address/EQA1R_LuQCLHlMgOo1S4G7Y7W1cd0FrAkbA10Zq7rddKxi9k, https://tonviewer.com/EQA1R_LuQCLHlMgOo1S4G7Y7W1cd0FrAkbA10Zq7rddKxi9k, https://hyperevmscan.io/token/0xf4d9235269a96aadafc9adae454a0618ebe37949, https://app.hyperliquid.xyz/explorer/token/0xfd61ec89811ba3cf2ae12d0ed8ef1afd, https://hypurrscan.io/token/0xfd61ec89811ba3cf2ae12d0ed8ef1afd, https://purrsec.com/address/0xf4d9235269a96aadafc9adae454a0618ebe37949, https://plasmascan.to/token/0xb9c2321bb7d0db468f570d10a424d1cc8efd696c, https://plasmascan.to/token/0x1b64b9025eebb9a6239575df9ea4b9ac46d4d193",,no,sí
